action,event_pk,rn,is_replicate,date,work_area,organization,project,survey,sampling_bout,site_id,project_specific_id,hakai_id,source,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,filtered,filter_type,volume,installed,collected,preserved,analyzed,lab_technician,nh4_,no2_no3_um,no2_no3_ugl,no2_no3_units,tp,tdp,tn,tdn,srp,po4,sio2,po4pfilt,no3nfilt,po4punfl,no3nunfl,nh4nunfl,nh4__flag,no2_no3_flag,tp_flag,tdp_flag,tn_flag,tdn_flag,srp_flag,po4_flag,sio2_flag,po4pfilt_flag,no3nfilt_flag,po4punfl_flag,no3nunfl_flag,nh4nunfl_flag,analyzing_lab,row_flag,metadata_qc_flag,quality_level,comments,quality_log
,6411886,3,false,2020-07-02,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12694,M,51.6505000000001,-127.9516,,,,200,192.7311542,,0.45nm,13,,2020-07-02T15:43:58.000Z,2020-07-02T18:31:11.000Z,2021-06-17T07:00:00.000Z,chris.mackenzie;chris.osullivan;eva.jordison,,28.438987102223773,,uM,,,,,,2.2468486238610765,53.053343619776854,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ
,6411886,1,false,2020-07-02,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12695,M,51.6505000000001,-127.9516,,,,325,310.743548,,0.45nm,13,,2020-07-02T15:43:58.000Z,2020-07-02T18:31:11.000Z,2021-06-04T07:00:00.000Z,chris.mackenzie;chris.osullivan;eva.jordison,,28.37256278562203,,uM,,,,,,2.342847583232802,53.950583208102564,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ
,6413569,1,false,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11775,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;eva.jordison,,1.6998356704034778,,uM,,,,,,0.25862971531575923,4.40182233640853,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,1,false,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11776,M,51.6505000000001,-127.9516,,,,5,,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;eva.jordison,,1.7579808785208586,,uM,,,,,,0.2616941011028025,4.791916832679867,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,1,true,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11777,M,51.6505000000001,-127.9516,,,,10,,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;eva.jordison,,5.354661795735593,,uM,,,,,,0.6397762455492666,11.502867399463781,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,2,true,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11778,M,51.6505000000001,-127.9516,,,,10,,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-23T07:00:00.000Z,chris.osullivan;eva.jordison,,5.488436741006295,,uM,,,,,,0.6294803700820886,11.423833335178431,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,3,true,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11779,M,51.6505000000001,-127.9516,,,,10,,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-17T07:00:00.000Z,chris.osullivan;eva.jordison,,5.62195687461498,,uM,,,,,,0.6330564414178618,11.323397921411743,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,1,false,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11780,M,51.6505000000001,-127.9516,,,,20,,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;eva.jordison,,13.383181153770812,,uM,,,,,,1.1615669963704511,24.07007579239125,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,1,false,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11781,M,51.6505000000001,-127.9516,,,,30,30.7954633,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;eva.jordison,,21.926050974631607,,uM,,,,,,1.809204558399764,37.861373603137956,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,1,true,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11782,M,51.6505000000001,-127.9516,,,,50,,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;eva.jordison,,25.029951354934475,,uM,,,,,,0.9319173884273383,27.48611947616083,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,2,true,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11783,M,51.6505000000001,-127.9516,,,,50,,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-23T07:00:00.000Z,chris.osullivan;eva.jordison,,24.911359010916605,,uM,,,,,,0.7339328976880909,22.338441052322967,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,3,true,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11784,M,51.6505000000001,-127.9516,,,,50,,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-17T07:00:00.000Z,chris.osullivan;eva.jordison,,24.956483542250638,,uM,,,,,,0.8164187751343264,26.258709196854728,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,1,false,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11785,M,51.6505000000001,-127.9516,,,,100,,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;eva.jordison,,29.743089137512925,,uM,,,,,,1.9293608488247025,51.58925606677769,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,1,true,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11786,M,51.6505000000001,-127.9516,,,,200,192.1667828,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;eva.jordison,,30.643042904985478,,uM,,,,,,2.2420712467316584,57.30147065886583,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,2,false,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11787,M,51.6505000000001,-127.9516,,,,200,192.1667828,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-23T07:00:00.000Z,chris.osullivan;eva.jordison,,30.553815561499725,,uM,,,,,,1.6688164201222537,54.16392961615894,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,3,true,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11788,M,51.6505000000001,-127.9516,,,,200,192.1667828,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-17T07:00:00.000Z,chris.osullivan;eva.jordison,,30.547418256073442,,uM,,,,,,1.8658278233107817,55.41204123383996,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,6413569,1,false,2020-08-07,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,,NUT11789,M,51.6505000000001,-127.9516,,,,325,310.2243867,,0.45nm,13,,2020-08-07T16:42:20.000Z,2020-08-07T20:32:25.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;eva.jordison,,31.14520465398966,,uM,,,,,,1.9426006684343033,58.84616411522553,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nutrient metadata QCd by CM2: Event Metadata QCd by EJ
,8241377,1,false,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12738,M,51.6505000000001,-127.9516,51.650339,-127.951255,,0,,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;Jen Jackson,,3.3902273826201226,,uM,,,,,,0.45111493920670365,12.527327538708441,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,1,false,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12739,M,51.6505000000001,-127.9516,51.650339,-127.951255,,5,6.7267565,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;Jen Jackson,,7.4820275672601095,,uM,,,,,,0.8423696561661637,18.87979832713536,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,1,true,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12740,M,51.6505000000001,-127.9516,51.650339,-127.951255,,10,11.3982351,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-04T07:00:00.000Z,chris.osullivan;Jen Jackson,,9.634105751758051,,uM,,,,,,1.0112266331728896,21.41733780142392,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,2,true,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12741,M,51.6505000000001,-127.9516,51.650339,-127.951255,,10,11.3982351,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-15T07:00:00.000Z,chris.osullivan;Jen Jackson,,9.407238873300276,,uM,,,,,,1.0267125454102226,21.358196914065946,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,3,true,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12742,M,51.6505000000001,-127.9516,51.650339,-127.951255,,10,11.3982351,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-17T07:00:00.000Z,chris.osullivan;Jen Jackson,,9.80564600360972,,uM,,,,,,1.0121274756569372,21.436096535273652,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,1,false,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12743,M,51.6505000000001,-127.9516,51.650339,-127.951255,,20,20.9395554,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-04T07:00:00.000Z,chris.osullivan;Jen Jackson,,13.039972065772263,,uM,,,,,,1.2264059105256475,27.244433317520595,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,1,false,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12744,M,51.6505000000001,-127.9516,51.650339,-127.951255,,30,30.3618349,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-04T07:00:00.000Z,chris.osullivan;Jen Jackson,,17.087551107601648,,uM,,,,,,1.502807494949711,32.12320746868445,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,1,true,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12745,M,51.6505000000001,-127.9516,51.650339,-127.951255,,50,49.6070543,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;Jen Jackson,,25.023570262537607,,uM,,,,,,2.080237796907144,43.7384350565137,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,2,true,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12746,M,51.6505000000001,-127.9516,51.650339,-127.951255,,50,49.6070543,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-23T07:00:00.000Z,chris.osullivan;Jen Jackson,,25.040919700339437,,uM,,,,,,2.062923922605841,41.692484734527014,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,3,true,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12747,M,51.6505000000001,-127.9516,51.650339,-127.951255,,50,49.6070543,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-17T07:00:00.000Z,chris.osullivan;Jen Jackson,,25.113671571105712,,uM,,,,,,2.1165108341734005,43.63426975751946,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,1,false,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12748,M,51.6505000000001,-127.9516,51.650339,-127.951255,,100,96.6917102,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-01T07:00:00.000Z,chris.osullivan;Jen Jackson,,29.524290509156522,,uM,,,,,,2.2106076701548036,53.51678418139703,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,1,true,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12749,M,51.6505000000001,-127.9516,51.650339,-127.951255,,200,190.5365946,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-15T07:00:00.000Z,chris.osullivan;Jen Jackson,,31.188394369900035,,uM,,,,,,2.2988614884632534,55.13901614210923,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,2,true,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12750,M,51.6505000000001,-127.9516,51.650339,-127.951255,,200,190.5365946,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-04T07:00:00.000Z,chris.osullivan;Jen Jackson,,29.67646762422088,,uM,,,,,,2.491695653710603,56.6872365703248,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,3,true,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12751,M,51.6505000000001,-127.9516,51.650339,-127.951255,,200,190.5365946,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-04T07:00:00.000Z,chris.osullivan;Jen Jackson,,29.7330662846616,,uM,,,,,,2.4849005138619193,55.835211591388486,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,8241377,1,false,2020-09-03,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12752,M,51.6505000000001,-127.9516,51.650339,-127.951255,,325,306.0184152,,0.45nm,13,,2020-09-03T15:59:00.000Z,2020-09-03T20:59:00.000Z,2021-06-04T07:00:00.000Z,chris.osullivan;Jen Jackson,,29.950594109818404,,uM,,,,,,2.4564601701377424,57.108256633172786,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Event metadata QCd by EJ2: Nutrient metadata QC'd by CO
,9464366,1,false,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12762,M,51.6505000000001,-127.9516,51.654444,-128.13027,,0,,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,5.291806815238811,,uM,,,,,,0.6218841141450843,16.835188567506254,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,1,false,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12763,M,51.6505000000001,-127.9516,51.654444,-128.13027,,5,5.1112682,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,6.385171864381557,,uM,,,,,,0.6916912312593675,17.98276470702502,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,1,true,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12764,M,51.6505000000001,-127.9516,51.654444,-128.13027,,10,9.9236375,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-08T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,8.717284979667342,,uM,,,,,,0.9281382182667532,18.961769084972353,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,2,true,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12765,M,51.6505000000001,-127.9516,51.654444,-128.13027,,10,9.9236375,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,8.70425866754831,,uM,,,,,,0.9002023475550845,18.907270702329438,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,3,false,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12766,M,51.6505000000001,-127.9516,51.654444,-128.13027,,10,9.9236375,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-23T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,8.818833224563624,,uM,,,,,,0.9090751457577315,18.894733818968255,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,1,false,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12767,M,51.6505000000001,-127.9516,51.654444,-128.13027,,20,19.3066511,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,11.216466100583443,,uM,,,,,,1.1185827907507893,22.890733056463233,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,1,false,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12768,M,51.6505000000001,-127.9516,51.654444,-128.13027,,30,28.9750234,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,15.97581708297949,,uM,,,,,,1.4485247434084423,29.54299571733741,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,1,true,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12769,M,51.6505000000001,-127.9516,51.654444,-128.13027,,50,48.1015832,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,20.99848916338509,,uM,,,,,,1.7368395170895512,35.22474599885083,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,2,true,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12770,M,51.6505000000001,-127.9516,51.654444,-128.13027,,50,48.1015832,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,20.977040960697188,,uM,,,,,,1.7698553098836474,35.247258060464574,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,3,false,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12771,M,51.6505000000001,-127.9516,51.654444,-128.13027,,50,48.1015832,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,20.998902392824164,,uM,,,,,,1.7296030908963391,35.13402224981068,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,1,false,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12772,M,51.6505000000001,-127.9516,51.654444,-128.13027,,100,94.6681481,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,28.221324562898396,,uM,,,,,,2.294962256556971,52.020668530477515,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,1,true,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12773,M,51.6505000000001,-127.9516,51.654444,-128.13027,,200,188.7094018,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,31.52000645924463,,uM,,,,,,2.5196557868486757,59.45572127204935,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,2,true,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12774,M,51.6505000000001,-127.9516,51.654444,-128.13027,,200,188.7094018,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-23T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,31.340865539724764,,uM,,,,,,2.560823974779125,57.363445904973325,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,3,true,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12775,M,51.6505000000001,-127.9516,51.654444,-128.13027,,200,188.7094018,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-17T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,31.30243859829292,,uM,,,,,,2.570272921259585,58.24088717459819,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9464366,1,false,2020-10-01,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,,NUT12776,M,51.6505000000001,-127.9516,51.654444,-128.13027,,325,304.3193289,,0.45nm,13,,2020-10-01T16:44:46.000Z,2020-10-01T19:00:53.000Z,2021-06-01T07:00:00.000Z,chris.mackenzie;chris.osullivan;emma.myers,,31.76252407108012,,uM,,,,,,2.485203778755389,60.550168806071234,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Location Is wrong. Ysi done 30 minutes late.2: Sample metadata QC'd by CO3: Event QC'd by EM.
,9469868,1,false,2020-11-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT12794,M,51.6505000000001,-127.9516,,,,0,,,0.45nm,13,,2020-11-04T17:17:56.000Z,2020-11-04T19:52:20.000Z,2021-06-23T07:00:00.000Z,chris.osullivan;eva.jordison,,14.677002153977323,,uM,,,,,,1.1159270856610581,30.893522008570894,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nut Metadata QC'd by CO2: Event metadata QCd by EJ
,9469868,1,false,2020-11-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,NUT12795,M,51.6505000000001,-127.9516,,,,5,3.707515,,0.45nm,13,,2020-11-04T17:17:56.000Z,2020-11-04T19:52:20.000Z,2021-06-23T07:00:00.000Z,chris.osullivan;eva.jordison,,17.473112879695048,,uM,,,,,,1.3788189158660986,33.10451641836709,,,,,,,,,,,,,,,,,,,,UBC,Results,,Raw,,1: Nut Metadata QC'd by CO2: Event metadata QCd by EJ
,9469868,1,true,2020-11-04,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,,CM081,M,51.6505000000001,-127.9516,,,,10,,,0.45nm,13,,2020-11-04T17:17:56.000Z,2020-11-04T19:52:20.000Z,,chris.osullivan;eva.jordison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Available,,Technicianm,,1: Nut Metadata QC'd by CO2: Event metadata QCd by EJ
